Size,Tries,Entries,Ratio,Mean Total Time (s),Median Total Time (s),Mean Total CPU Time (ms),Median Total CPU Time (ms)
500,50,50,1.0,0.00302,0.003,2.8807,2.8405
1000,50,50,1.0,0.01128,0.011,11.28856,11.1455
1500,50,50,1.0,0.02808,0.028,28.08722,27.5215
2000,50,50,1.0,0.0541,0.0545,54.07018,54.277
2500,50,50,1.0,0.09272,0.091,92.71164,90.819
3000,50,50,1.0,0.14772,0.1475,147.686,147.8085
