Size,Tries,Entries,Ratio,Speedup,Mean Total Time (s),Median Total Time (s),Mean Total CPU Time (ms),Median Total CPU Time (ms)
500,50,50,1.0,0.375,0.00804,0.008,7.99654,7.9515
1000,57,50,0.877193,0.3548387096774193,0.03134,0.031,31.19314,30.559
1500,53,50,0.943396,0.35,0.08148,0.08,81.38252,79.629
2000,62,50,0.806452,0.3609271523178808,0.15318,0.151,153.1455,151.07
2500,69,50,0.724638,0.2935483870967741,0.31104,0.31,311.05594,310.2215
3000,106,50,0.471698,0.3203040173724212,0.46006,0.4605,460.06618,460.5105
