Size,Mean Total Time (s),Median Total Time (s),Mean Total CPU Time (ms),Median Total CPU Time (ms)
500,0.00406,0.004,4.43662,4.31
1000,0.0206,0.02,21.11352,20.7375
1500,0.0459,0.047,46.45982,47.433
2000,0.09608,0.0955,96.53792,96.0945
2500,0.1954,0.195,195.9175,195.7595
3000,0.34638,0.346,346.83508,346.637
