Size,Speedup,Mean Total Time (s),Median Total Time (s),Mean Total CPU Time (ms),Median Total CPU Time (ms)
500,1.333333,0.00298,0.003,27.3328,24.524
1000,2.5,0.008,0.008,57.42106,57.351
1500,3.615385,0.01334,0.013,89.35098,89.173
2000,4.547619,0.02152,0.021,135.22454,133.295
2500,5.735294,0.03442,0.034,215.82884,214.0365
3000,5.815126,0.0596,0.0595,367.43032,365.4125
